"all_themes","major_topic","organization_org_state","short_label","measure","amount"
"theme2","Matern. & Ped. Infectious Diseases","IL","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","IL","Reproductive Health","Funding",0.529961
"theme2","Matern. & Ped. Infectious Diseases","MA","Reproductive Health","Awards",2
"theme2","Matern. & Ped. Infectious Diseases","MA","Reproductive Health","Funding",10.899602
"theme2","Matern. & Ped. Infectious Diseases","MD","Reproductive Health","Awards",3
"theme2","Matern. & Ped. Infectious Diseases","MD","Reproductive Health","Funding",0.337076
"theme2","Matern. & Ped. Infectious Diseases","MO","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","MO","Reproductive Health","Funding",0.999056
"theme2","Matern. & Ped. Infectious Diseases","NC","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","NC","Reproductive Health","Funding",0.641136
"theme2","Matern. & Ped. Infectious Diseases","PA","Reproductive Health","Awards",2
"theme2","Matern. & Ped. Infectious Diseases","PA","Reproductive Health","Funding",1.20964
"theme2","Matern. & Ped. Infectious Diseases","TX","Reproductive Health","Awards",1
"theme2","Matern. & Ped. Infectious Diseases","TX","Reproductive Health","Funding",0.049538
"theme2","Matern. & Ped. Infectious Diseases","WA","Reproductive Health","Awards",6
"theme2","Matern. & Ped. Infectious Diseases","WA","Reproductive Health","Funding",3.204308
"theme2","Natl. Ctr. for Med. Rehabilitation Res.","KY","Reproductive Health","Awards",1
"theme2","Natl. Ctr. for Med. Rehabilitation Res.","KY","Reproductive Health","Funding",0.379591
"theme2","Natl. Ctr. for Med. Rehabilitation Res.","TX","Reproductive Health","Awards",1
"theme2","Natl. Ctr. for Med. Rehabilitation Res.","TX","Reproductive Health","Funding",0.641262
"theme2","Obstet. & Ped. Pharmacol. & Therap.","CA","Reproductive Health","Awards",2
"theme2","Obstet. & Ped. Pharmacol. & Therap.","CA","Reproductive Health","Funding",1.213758
"theme2","Obstet. & Ped. Pharmacol. & Therap.","CO","Reproductive Health","Awards",1
"theme2","Obstet. & Ped. Pharmacol. & Therap.","CO","Reproductive Health","Funding",0.418315
"theme2","Obstet. & Ped. Pharmacol. & Therap.","FL","Reproductive Health","Awards",1
"theme2","Obstet. & Ped. Pharmacol. & Therap.","FL","Reproductive Health","Funding",0.477998
"theme2","Obstet. & Ped. Pharmacol. & Therap.","NC","Reproductive Health","Awards",2
"theme2","Obstet. & Ped. Pharmacol. & Therap.","NC","Reproductive Health","Funding",0.869471
"theme2","Pediatric Growth & Nutrition","CA","Reproductive Health","Awards",4
"theme2","Pediatric Growth & Nutrition","CA","Reproductive Health","Funding",3.103435
"theme2","Pediatric Growth & Nutrition","CO","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","CO","Reproductive Health","Funding",0.532806
"theme2","Pediatric Growth & Nutrition","DC","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","DC","Reproductive Health","Funding",0.1615
"theme2","Pediatric Growth & Nutrition","MA","Reproductive Health","Awards",7
"theme2","Pediatric Growth & Nutrition","MA","Reproductive Health","Funding",5.325978
"theme2","Pediatric Growth & Nutrition","MN","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","MN","Reproductive Health","Funding",0.659035
"theme2","Pediatric Growth & Nutrition","NJ","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","NJ","Reproductive Health","Funding",0.249
"theme2","Pediatric Growth & Nutrition","OR","Reproductive Health","Awards",2
"theme2","Pediatric Growth & Nutrition","OR","Reproductive Health","Funding",1.162952
"theme2","Pediatric Growth & Nutrition","PA","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","PA","Reproductive Health","Funding",0.055114
"theme2","Pediatric Growth & Nutrition","TX","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","TX","Reproductive Health","Funding",0.47101
"theme2","Pediatric Growth & Nutrition","UT","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","UT","Reproductive Health","Funding",0.04029
"theme2","Pediatric Growth & Nutrition","VA","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","VA","Reproductive Health","Funding",0.692843
"theme2","Pediatric Growth & Nutrition","WA","Reproductive Health","Awards",2
"theme2","Pediatric Growth & Nutrition","WA","Reproductive Health","Funding",0.693066
"theme2","Pediatric Growth & Nutrition","WI","Reproductive Health","Awards",1
"theme2","Pediatric Growth & Nutrition","WI","Reproductive Health","Funding",0.366944
"theme2","Pediatric Trauma & Critical Care","MA","Reproductive Health","Awards",1
"theme2","Pediatric Trauma & Critical Care","MA","Reproductive Health","Funding",0.210565
"theme2","Pediatric Trauma & Critical Care","MD","Reproductive Health","Awards",1
"theme2","Pediatric Trauma & Critical Care","MD","Reproductive Health","Funding",0.210557
"theme2","Population Dynamics","CA","Reproductive Health","Awards",13
"theme2","Population Dynamics","CA","Reproductive Health","Funding",5.777146
"theme2","Population Dynamics","CO","Reproductive Health","Awards",7
"theme2","Population Dynamics","CO","Reproductive Health","Funding",2.526833
"theme2","Population Dynamics","DC","Reproductive Health","Awards",2
"theme2","Population Dynamics","DC","Reproductive Health","Funding",0.198563
"theme2","Population Dynamics","GA","Reproductive Health","Awards",1
"theme2","Population Dynamics","GA","Reproductive Health","Funding",0.594702
"theme2","Population Dynamics","IL","Reproductive Health","Awards",1
"theme2","Population Dynamics","IL","Reproductive Health","Funding",0.656279
"theme2","Population Dynamics","IN","Reproductive Health","Awards",2
"theme2","Population Dynamics","IN","Reproductive Health","Funding",0.229241
"theme2","Population Dynamics","MA","Reproductive Health","Awards",6
"theme2","Population Dynamics","MA","Reproductive Health","Funding",2.584183
"theme2","Population Dynamics","MD","Reproductive Health","Awards",11
"theme2","Population Dynamics","MD","Reproductive Health","Funding",3.120293
"theme2","Population Dynamics","MI","Reproductive Health","Awards",8
"theme2","Population Dynamics","MI","Reproductive Health","Funding",4.074991
"theme2","Population Dynamics","MN","Reproductive Health","Awards",14
"theme2","Population Dynamics","MN","Reproductive Health","Funding",5.232255
"theme2","Population Dynamics","NC","Reproductive Health","Awards",3
"theme2","Population Dynamics","NC","Reproductive Health","Funding",0.616568
"theme2","Population Dynamics","ND","Reproductive Health","Awards",1
"theme2","Population Dynamics","ND","Reproductive Health","Funding",0.180651
"theme2","Population Dynamics","NY","Reproductive Health","Awards",2
"theme2","Population Dynamics","NY","Reproductive Health","Funding",0.344194
"theme2","Population Dynamics","OR","Reproductive Health","Awards",1
"theme2","Population Dynamics","OR","Reproductive Health","Funding",0.145368
"theme2","Population Dynamics","PA","Reproductive Health","Awards",11
"theme2","Population Dynamics","PA","Reproductive Health","Funding",5.309218
"theme2","Population Dynamics","RI","Reproductive Health","Awards",2
"theme2","Population Dynamics","RI","Reproductive Health","Funding",0.488163
"theme2","Population Dynamics","TN","Reproductive Health","Awards",1
"theme2","Population Dynamics","TN","Reproductive Health","Funding",0.188974
"theme2","Population Dynamics","UT","Reproductive Health","Awards",1
"theme2","Population Dynamics","UT","Reproductive Health","Funding",0.157855
"theme2","Population Dynamics","WA","Reproductive Health","Awards",4
"theme2","Population Dynamics","WA","Reproductive Health","Funding",1.014088
"theme2","Population Dynamics","WI","Reproductive Health","Awards",7
"theme2","Population Dynamics","WI","Reproductive Health","Funding",1.493146
"theme2","Pregnancy & Perinatology","CA","Reproductive Health","Awards",10
"theme2","Pregnancy & Perinatology","CA","Reproductive Health","Funding",4.22709
"theme2","Pregnancy & Perinatology","CO","Reproductive Health","Awards",3
"theme2","Pregnancy & Perinatology","CO","Reproductive Health","Funding",0.664685
"theme2","Pregnancy & Perinatology","CT","Reproductive Health","Awards",7
"theme2","Pregnancy & Perinatology","CT","Reproductive Health","Funding",2.243821
"theme2","Pregnancy & Perinatology","GA","Reproductive Health","Awards",2
"theme2","Pregnancy & Perinatology","GA","Reproductive Health","Funding",1.093458
"theme2","Pregnancy & Perinatology","IL","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","IL","Reproductive Health","Funding",0.31164
"theme2","Pregnancy & Perinatology","IN","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","IN","Reproductive Health","Funding",0.435875
"theme2","Pregnancy & Perinatology","KS","Reproductive Health","Awards",5
"theme2","Pregnancy & Perinatology","KS","Reproductive Health","Funding",1.877787
"theme2","Pregnancy & Perinatology","MA","Reproductive Health","Awards",2
"theme2","Pregnancy & Perinatology","MA","Reproductive Health","Funding",1.950779
"theme2","Pregnancy & Perinatology","MD","Reproductive Health","Awards",2
"theme2","Pregnancy & Perinatology","MD","Reproductive Health","Funding",1.559211
"theme2","Pregnancy & Perinatology","MI","Reproductive Health","Awards",5
"theme2","Pregnancy & Perinatology","MI","Reproductive Health","Funding",2.131327
"theme2","Pregnancy & Perinatology","MN","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","MN","Reproductive Health","Funding",0.62162
"theme2","Pregnancy & Perinatology","MO","Reproductive Health","Awards",7
"theme2","Pregnancy & Perinatology","MO","Reproductive Health","Funding",2.328952
"theme2","Pregnancy & Perinatology","NC","Reproductive Health","Awards",2
"theme2","Pregnancy & Perinatology","NC","Reproductive Health","Funding",0.425744
"theme2","Pregnancy & Perinatology","NJ","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","NJ","Reproductive Health","Funding",0.857783
"theme2","Pregnancy & Perinatology","NV","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","NV","Reproductive Health","Funding",0.318583
"theme2","Pregnancy & Perinatology","NY","Reproductive Health","Awards",4
"theme2","Pregnancy & Perinatology","NY","Reproductive Health","Funding",2.131571
"theme2","Pregnancy & Perinatology","OH","Reproductive Health","Awards",4
"theme2","Pregnancy & Perinatology","OH","Reproductive Health","Funding",2.3411
"theme2","Pregnancy & Perinatology","OK","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","OK","Reproductive Health","Funding",0.155
"theme2","Pregnancy & Perinatology","OR","Reproductive Health","Awards",4
"theme2","Pregnancy & Perinatology","OR","Reproductive Health","Funding",1.68649
"theme2","Pregnancy & Perinatology","PA","Reproductive Health","Awards",8
"theme2","Pregnancy & Perinatology","PA","Reproductive Health","Funding",4.185504
"theme2","Pregnancy & Perinatology","TX","Reproductive Health","Awards",6
"theme2","Pregnancy & Perinatology","TX","Reproductive Health","Funding",2.251647
"theme2","Pregnancy & Perinatology","WA","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","WA","Reproductive Health","Funding",0.031401
"theme2","Pregnancy & Perinatology","WI","Reproductive Health","Awards",1
"theme2","Pregnancy & Perinatology","WI","Reproductive Health","Funding",0.55863
"theme3","Child Development & Behavior","AR","Pregnancy","Awards",1
"theme3","Child Development & Behavior","AR","Pregnancy","Funding",0.602161
"theme3","Child Development & Behavior","AZ","Pregnancy","Awards",1
"theme3","Child Development & Behavior","AZ","Pregnancy","Funding",0.45721
"theme3","Child Development & Behavior","CA","Pregnancy","Awards",5
"theme3","Child Development & Behavior","CA","Pregnancy","Funding",2.342595
"theme3","Child Development & Behavior","CO","Pregnancy","Awards",1
"theme3","Child Development & Behavior","CO","Pregnancy","Funding",0.613637
"theme3","Child Development & Behavior","CT","Pregnancy","Awards",1
"theme3","Child Development & Behavior","CT","Pregnancy","Funding",0.566671
"theme3","Child Development & Behavior","DC","Pregnancy","Awards",1
"theme3","Child Development & Behavior","DC","Pregnancy","Funding",0.768372
"theme3","Child Development & Behavior","FL","Pregnancy","Awards",1
"theme3","Child Development & Behavior","FL","Pregnancy","Funding",0.524037
"theme3","Child Development & Behavior","IA","Pregnancy","Awards",3
"theme3","Child Development & Behavior","IA","Pregnancy","Funding",1.688487
"theme3","Child Development & Behavior","IL","Pregnancy","Awards",1
"theme3","Child Development & Behavior","IL","Pregnancy","Funding",0.62873
"theme3","Child Development & Behavior","MA","Pregnancy","Awards",1
"theme3","Child Development & Behavior","MA","Pregnancy","Funding",0.749717
"theme3","Child Development & Behavior","MD","Pregnancy","Awards",1
"theme3","Child Development & Behavior","MD","Pregnancy","Funding",0.461662
"theme3","Child Development & Behavior","MI","Pregnancy","Awards",4
"theme3","Child Development & Behavior","MI","Pregnancy","Funding",1.577998
"theme3","Child Development & Behavior","MO","Pregnancy","Awards",1
"theme3","Child Development & Behavior","MO","Pregnancy","Funding",0.036673
"theme3","Child Development & Behavior","NJ","Pregnancy","Awards",2
"theme3","Child Development & Behavior","NJ","Pregnancy","Funding",0.581472
"theme3","Child Development & Behavior","NY","Pregnancy","Awards",6
"theme3","Child Development & Behavior","NY","Pregnancy","Funding",2.145187
"theme3","Child Development & Behavior","PA","Pregnancy","Awards",1
"theme3","Child Development & Behavior","PA","Pregnancy","Funding",2.375939
"theme3","Child Development & Behavior","RI","Pregnancy","Awards",1
"theme3","Child Development & Behavior","RI","Pregnancy","Funding",0.174954
"theme3","Child Development & Behavior","SC","Pregnancy","Awards",2
"theme3","Child Development & Behavior","SC","Pregnancy","Funding",0.292678
"theme3","Child Development & Behavior","TN","Pregnancy","Awards",1
"theme3","Child Development & Behavior","TN","Pregnancy","Funding",0.42075
"theme3","Child Development & Behavior","TX","Pregnancy","Awards",1
"theme3","Child Development & Behavior","TX","Pregnancy","Funding",0.646267
"theme3","Dev. Biology & Congenital Anomalies","CA","Pregnancy","Awards",6
"theme3","Dev. Biology & Congenital Anomalies","CA","Pregnancy","Funding",2.981728
"theme3","Dev. Biology & Congenital Anomalies","CT","Pregnancy","Awards",3
"theme3","Dev. Biology & Congenital Anomalies","CT","Pregnancy","Funding",0.161692
"theme3","Dev. Biology & Congenital Anomalies","HI","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","HI","Pregnancy","Funding",0.1565
"theme3","Dev. Biology & Congenital Anomalies","LA","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","LA","Pregnancy","Funding",0.1875
"theme3","Dev. Biology & Congenital Anomalies","MA","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","MA","Pregnancy","Funding",0.711287
"theme3","Dev. Biology & Congenital Anomalies","MD","Pregnancy","Awards",4
"theme3","Dev. Biology & Congenital Anomalies","MD","Pregnancy","Funding",1.91944
"theme3","Dev. Biology & Congenital Anomalies","MO","Pregnancy","Awards",3
"theme3","Dev. Biology & Congenital Anomalies","MO","Pregnancy","Funding",1.25851
"theme3","Dev. Biology & Congenital Anomalies","NC","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","NC","Pregnancy","Funding",0.421067
"theme3","Dev. Biology & Congenital Anomalies","NJ","Pregnancy","Awards",3
"theme3","Dev. Biology & Congenital Anomalies","NJ","Pregnancy","Funding",2.37959
"theme3","Dev. Biology & Congenital Anomalies","NY","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","NY","Pregnancy","Funding",0.581518
"theme3","Dev. Biology & Congenital Anomalies","OH","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","OH","Pregnancy","Funding",0.474878
"theme3","Dev. Biology & Congenital Anomalies","TX","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","TX","Pregnancy","Funding",0.049538
"theme3","Dev. Biology & Congenital Anomalies","VA","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","VA","Pregnancy","Funding",0.01
"theme3","Dev. Biology & Congenital Anomalies","WA","Pregnancy","Awards",1
"theme3","Dev. Biology & Congenital Anomalies","WA","Pregnancy","Funding",1.5885
"theme3","Fertility & Infertility","AL","Pregnancy","Awards",1
"theme3","Fertility & Infertility","AL","Pregnancy","Funding",0.050114
"theme3","Fertility & Infertility","CA","Pregnancy","Awards",7
"theme3","Fertility & Infertility","CA","Pregnancy","Funding",5.318102
"theme3","Fertility & Infertility","CO","Pregnancy","Awards",1
"theme3","Fertility & Infertility","CO","Pregnancy","Funding",0.041183
"theme3","Fertility & Infertility","CT","Pregnancy","Awards",2
"theme3","Fertility & Infertility","CT","Pregnancy","Funding",1.516357
"theme3","Fertility & Infertility","FL","Pregnancy","Awards",2
"theme3","Fertility & Infertility","FL","Pregnancy","Funding",1.045743
"theme3","Fertility & Infertility","GA","Pregnancy","Awards",6
"theme3","Fertility & Infertility","GA","Pregnancy","Funding",1.622179
"theme3","Fertility & Infertility","IL","Pregnancy","Awards",1
"theme3","Fertility & Infertility","IL","Pregnancy","Funding",0.3916
"theme3","Fertility & Infertility","IN","Pregnancy","Awards",1
"theme3","Fertility & Infertility","IN","Pregnancy","Funding",0.31796
"theme3","Fertility & Infertility","KS","Pregnancy","Awards",2
"theme3","Fertility & Infertility","KS","Pregnancy","Funding",0.523126
"theme3","Fertility & Infertility","MA","Pregnancy","Awards",5
"theme3","Fertility & Infertility","MA","Pregnancy","Funding",2.835317
"theme3","Fertility & Infertility","MI","Pregnancy","Awards",5
"theme3","Fertility & Infertility","MI","Pregnancy","Funding",1.758398
"theme3","Fertility & Infertility","MO","Pregnancy","Awards",4
"theme3","Fertility & Infertility","MO","Pregnancy","Funding",1.203283
"theme3","Fertility & Infertility","NC","Pregnancy","Awards",2
"theme3","Fertility & Infertility","NC","Pregnancy","Funding",1.027696
"theme3","Fertility & Infertility","NY","Pregnancy","Awards",1
"theme3","Fertility & Infertility","NY","Pregnancy","Funding",0.448182
"theme3","Fertility & Infertility","OH","Pregnancy","Awards",1
"theme3","Fertility & Infertility","OH","Pregnancy","Funding",0.439064
"theme3","Fertility & Infertility","OR","Pregnancy","Awards",3
"theme3","Fertility & Infertility","OR","Pregnancy","Funding",1.732813
"theme3","Fertility & Infertility","PA","Pregnancy","Awards",6
"theme3","Fertility & Infertility","PA","Pregnancy","Funding",2.937824
"theme3","Fertility & Infertility","TN","Pregnancy","Awards",1
"theme3","Fertility & Infertility","TN","Pregnancy","Funding",0.24531
"theme3","Fertility & Infertility","TX","Pregnancy","Awards",6
"theme3","Fertility & Infertility","TX","Pregnancy","Funding",2.055556
"theme3","Fertility & Infertility","UT","Pregnancy","Awards",2
"theme3","Fertility & Infertility","UT","Pregnancy","Funding",0.826356
"theme3","Fertility & Infertility","VA","Pregnancy","Awards",1
"theme3","Fertility & Infertility","VA","Pregnancy","Funding",0.582131
"theme3","Fertility & Infertility","VT","Pregnancy","Awards",1
"theme3","Fertility & Infertility","VT","Pregnancy","Funding",0.440918
"theme3","Fertility & Infertility","WA","Pregnancy","Awards",1
"theme3","Fertility & Infertility","WA","Pregnancy","Funding",0.245389
"theme3","Fertility & Infertility","WI","Pregnancy","Awards",1
"theme3","Fertility & Infertility","WI","Pregnancy","Funding",0.618646
"theme3","Gynecologic Health & Disease","CA","Pregnancy","Awards",4
"theme3","Gynecologic Health & Disease","CA","Pregnancy","Funding",0.89853
"theme3","Gynecologic Health & Disease","CO","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","CO","Pregnancy","Funding",0.64059
"theme3","Gynecologic Health & Disease","GA","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","GA","Pregnancy","Funding",0.54677
"theme3","Gynecologic Health & Disease","IL","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","IL","Pregnancy","Funding",0.340199
"theme3","Gynecologic Health & Disease","MD","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","MD","Pregnancy","Funding",0.10017
"theme3","Gynecologic Health & Disease","MI","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","MI","Pregnancy","Funding",0.3402
"theme3","Gynecologic Health & Disease","NY","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","NY","Pregnancy","Funding",0.653603
"theme3","Gynecologic Health & Disease","UT","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","UT","Pregnancy","Funding",0.565956
"theme3","Gynecologic Health & Disease","VT","Pregnancy","Awards",1
"theme3","Gynecologic Health & Disease","VT","Pregnancy","Funding",0.01
"theme3","Inellectual & Developmental Disabilities","CA","Pregnancy","Awards",6
"theme3","Inellectual & Developmental Disabilities","CA","Pregnancy","Funding",3.132387
"theme3","Inellectual & Developmental Disabilities","CO","Pregnancy","Awards",3
"theme3","Inellectual & Developmental Disabilities","CO","Pregnancy","Funding",1.138024
"theme3","Inellectual & Developmental Disabilities","IA","Pregnancy","Awards",1
"theme3","Inellectual & Developmental Disabilities","IA","Pregnancy","Funding",0.65789
"theme3","Inellectual & Developmental Disabilities","MA","Pregnancy","Awards",3
"theme3","Inellectual & Developmental Disabilities","MA","Pregnancy","Funding",1.371605
"theme3","Inellectual & Developmental Disabilities","MN","Pregnancy","Awards",1
"theme3","Inellectual & Developmental Disabilities","MN","Pregnancy","Funding",0.035978
"theme3","Inellectual & Developmental Disabilities","MO","Pregnancy","Awards",2
"theme3","Inellectual & Developmental Disabilities","MO","Pregnancy","Funding",0.853039
"theme3","Inellectual & Developmental Disabilities","NC","Pregnancy","Awards",2
"theme3","Inellectual & Developmental Disabilities","NC","Pregnancy","Funding",0.783769
"theme3","Inellectual & Developmental Disabilities","NJ","Pregnancy","Awards",2
"theme3","Inellectual & Developmental Disabilities","NJ","Pregnancy","Funding",1.17875
"theme3","Inellectual & Developmental Disabilities","NY","Pregnancy","Awards",3
"theme3","Inellectual & Developmental Disabilities","NY","Pregnancy","Funding",1.853022
"theme3","Inellectual & Developmental Disabilities","RI","Pregnancy","Awards",1
"theme3","Inellectual & Developmental Disabilities","RI","Pregnancy","Funding",0.724504
"theme3","Inellectual & Developmental Disabilities","SC","Pregnancy","Awards",1
"theme3","Inellectual & Developmental Disabilities","SC","Pregnancy","Funding",0.043714
"theme3","Inellectual & Developmental Disabilities","TX","Pregnancy","Awards",3
"theme3","Inellectual & Developmental Disabilities","TX","Pregnancy","Funding",0.881612
"theme3","Inellectual & Developmental Disabilities","WI","Pregnancy","Awards",1
"theme3","Inellectual & Developmental Disabilities","WI","Pregnancy","Funding",0.436087
"theme3","Matern. & Ped. Infectious Diseases","CA","Pregnancy","Awards",9
"theme3","Matern. & Ped. Infectious Diseases","CA","Pregnancy","Funding",3.298845
"theme3","Matern. & Ped. Infectious Diseases","CO","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","CO","Pregnancy","Funding",2.870863
"theme3","Matern. & Ped. Infectious Diseases","DC","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","DC","Pregnancy","Funding",0.705796
"theme3","Matern. & Ped. Infectious Diseases","IL","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","IL","Pregnancy","Funding",1.21478
"theme3","Matern. & Ped. Infectious Diseases","IN","Pregnancy","Awards",4
"theme3","Matern. & Ped. Infectious Diseases","IN","Pregnancy","Funding",1.069593
"theme3","Matern. & Ped. Infectious Diseases","LA","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","LA","Pregnancy","Funding",0.786987
"theme3","Matern. & Ped. Infectious Diseases","MA","Pregnancy","Awards",22
"theme3","Matern. & Ped. Infectious Diseases","MA","Pregnancy","Funding",34.382974
"theme3","Matern. & Ped. Infectious Diseases","MD","Pregnancy","Awards",8
"theme3","Matern. & Ped. Infectious Diseases","MD","Pregnancy","Funding",4.119281
"theme3","Matern. & Ped. Infectious Diseases","MI","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","MI","Pregnancy","Funding",0.556216
"theme3","Matern. & Ped. Infectious Diseases","MN","Pregnancy","Awards",4
"theme3","Matern. & Ped. Infectious Diseases","MN","Pregnancy","Funding",1.881298
"theme3","Matern. & Ped. Infectious Diseases","NC","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","NC","Pregnancy","Funding",2.308185
"theme3","Matern. & Ped. Infectious Diseases","NE","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","NE","Pregnancy","Funding",0.99557
"theme3","Matern. & Ped. Infectious Diseases","NY","Pregnancy","Awards",10
"theme3","Matern. & Ped. Infectious Diseases","NY","Pregnancy","Funding",6.925427
"theme3","Matern. & Ped. Infectious Diseases","OH","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","OH","Pregnancy","Funding",0.46165
"theme3","Matern. & Ped. Infectious Diseases","ON","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","ON","Pregnancy","Funding",0.22676
"theme3","Matern. & Ped. Infectious Diseases","OR","Pregnancy","Awards",2
"theme3","Matern. & Ped. Infectious Diseases","OR","Pregnancy","Funding",1.762596
"theme3","Matern. & Ped. Infectious Diseases","PA","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","PA","Pregnancy","Funding",0.560907
"theme3","Matern. & Ped. Infectious Diseases","TN","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","TN","Pregnancy","Funding",0.364926
"theme3","Matern. & Ped. Infectious Diseases","TX","Pregnancy","Awards",4
"theme3","Matern. & Ped. Infectious Diseases","TX","Pregnancy","Funding",1.340943
"theme3","Matern. & Ped. Infectious Diseases","VA","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","VA","Pregnancy","Funding",0.348349
"theme3","Matern. & Ped. Infectious Diseases","VT","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","VT","Pregnancy","Funding",0.390641
"theme3","Matern. & Ped. Infectious Diseases","WA","Pregnancy","Awards",10
"theme3","Matern. & Ped. Infectious Diseases","WA","Pregnancy","Funding",5.1008
"theme3","Matern. & Ped. Infectious Diseases","ZZ","Pregnancy","Awards",1
"theme3","Matern. & Ped. Infectious Diseases","ZZ","Pregnancy","Funding",0.555945
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","MA","Pregnancy","Awards",1
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","MA","Pregnancy","Funding",0.672236
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","PA","Pregnancy","Awards",1
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","PA","Pregnancy","Funding",0.598468
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","VA","Pregnancy","Awards",1
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","VA","Pregnancy","Funding",0.436321
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","WI","Pregnancy","Awards",1
"theme3","Natl. Ctr. for Med. Rehabilitation Res.","WI","Pregnancy","Funding",0.557407
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AL","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AL","Pregnancy","Funding",0.629182
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AR","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AR","Pregnancy","Funding",0.696246
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AZ","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","AZ","Pregnancy","Funding",0.898326
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CA","Pregnancy","Awards",6
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CA","Pregnancy","Funding",4.195812
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CO","Pregnancy","Awards",2
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CO","Pregnancy","Funding",1.31849
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CT","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","CT","Pregnancy","Funding",0.526805
"theme3","Obstet. & Ped. Pharmacol. & Therap.","FL","Pregnancy","Awards",3
"theme3","Obstet. & Ped. Pharmacol. & Therap.","FL","Pregnancy","Funding",0.973003
"theme3","Obstet. & Ped. Pharmacol. & Therap.","GA","Pregnancy","Awards",1
"theme3","Obstet. & Ped. Pharmacol. & Therap.","GA","Pregnancy","Funding",1.479814
